 mr elizabeth could would it said she darcy but mrs much you must bennet miss he the sister one and jane bingley lady know her though well never time soon think might good every may little nothing make say without day wickham shall dear collins family see room him man first friend great hope mother father however give lydia thought
much 1136.8931348196277 1136.8931348196277 2278.7389056230204 2144.271438041369 1136.8931348196277 1493.8316504880997 1136.8931348196277 1136.8931348196277 1136.8931348196277 1136.8931348196277 0.0 1136.8931348196277 1480.8014721764698 1136.8931348196277 1132.62438610512 1136.8931348196277 1136.8931348196277 1294.0243428931312 1428.24157620481 1136.8931348196277 1136.8931348196277 1136.8931348196277 1183.9847971996937 1233.7795589164216 1136.8931348196277 1460.5406533198588 1225.710406254267 1288.4944703024535 1243.793391202896 1318.1763918383608 1338.4797346243238 1440.5328875107296 1256.983293445064 1363.6106482423786 1288.4354853852792 1309.307068643563 1197.1085999189881 1280.057420587061 1182.1328182568996 1282.6464828626788 1196.9001629208678 1136.8931348196277 1225.6712446655506 1173.576584633487 1136.8931348196277 1180.1021142257139 1221.609593937441 1138.5670819060244 1136.8931348196277 1198.2253544304594 1233.2372034608752 1185.7912969827364 1221.6975894221941 1167.8711401520288 1176.1904607673027 1154.793488031518 1137.9824251718478 1196.0284277557955 1136.8931348196277 1184.7949189627714
you 0.0 0.0 2106.859036575537 1977.6991682255418 0.0 1148.1040893577551 0.0 0.0 0.0 0.0 1136.8931348196277 0.0 1078.5680321611615 0.0 23.664319132398465 0.0 0.0 750.4925049592434 1006.5833298838204 0.0 0.0 0.0 448.0267849135808 673.5384176125368 0.0 1030.811815997469 549.9636351614532 783.1079108271094 630.2380502635492 762.028214700742 846.8187527446472 972.7615329565617 678.1983485677328 841.5592670751122 731.3467030075408 729.4072936295606 496.42421375271374 685.4728295125927 540.4979185898869 736.6247348548649 446.2689771875253 0.0 706.8196375313861 430.7180051959751 0.0 385.2907992672548 604.6519660102 197.6486782146544 0.0 488.4321856716652 561.309183961923 440.005681781497 538.441268849259 437.90980806554217 366.7315094179937 320.8613407688748 85.79044235810886 547.0941418074224 0.0 473.4501029675672
must 1078.5680321611615 1078.5680321611615 2283.566070863727 2176.9499305220597 1078.5680321611615 1475.9803521727517 1078.5680321611615 1078.5680321611615 1078.5680321611615 1078.5680321611615 1480.8014721764698 1078.5680321611615 0.0 1078.5680321611615 1078.41411340913 1078.5680321611615 1078.5680321611615 1241.2268124722411 1415.1639480993006 1078.5680321611615 1078.5680321611615 1078.5680321611615 1134.1494610499976 1165.6333042599633 1078.5680321611615 1414.9325072242846 1156.4510365769922 1257.6100349472408 1205.9398824153716 1285.088323812803 1271.0645144916916 1390.348877080857 1216.4924989493359 1328.3708066650668 1225.9767534500807 1263.0684858708178 1153.2259102188088 1198.4715265704062 1144.5475088435603 1274.239773355078 1137.1055359991876 1078.5680321611615 1210.267325841692 1120.8385253907006 1078.5680321611615 1117.342382620475 1182.3311718803661 1086.4096833147246 1078.5680321611615 1153.3529381763415 1163.4607857594515 1129.0739568336523 1155.2705310878487 1111.9739205574922 1115.433099741979 1107.0731683136396 1076.8486430320652 1163.6249395746036 1078.5680321611615 1140.7050451365594
bennet 0.0 0.0 2106.859036575537 1977.6991682255418 0.0 1148.1040893577551 0.0 0.0 0.0 0.0 1136.8931348196277 0.0 1078.5680321611615 0.0 23.664319132398465 0.0 0.0 750.4925049592434 1006.5833298838204 0.0 0.0 0.0 448.0267849135808 673.5384176125368 0.0 1030.811815997469 549.9636351614532 783.1079108271094 630.2380502635492 762.028214700742 846.8187527446472 972.7615329565617 678.1983485677328 841.5592670751122 731.3467030075408 729.4072936295606 496.42421375271374 685.4728295125927 540.4979185898869 736.6247348548649 446.2689771875253 0.0 706.8196375313861 430.7180051959751 0.0 385.2907992672548 604.6519660102 197.6486782146544 0.0 488.4321856716652 561.309183961923 440.005681781497 538.441268849259 437.90980806554217 366.7315094179937 320.8613407688748 85.79044235810886 547.0941418074224 0.0 473.4501029675672
miss 23.664319132398465 23.664319132398465 2106.4218475889393 1972.3179256904805 23.664319132398465 1147.7251413121523 23.664319132398465 23.664319132398465 23.664319132398465 23.664319132398465 1132.62438610512 23.664319132398465 1078.41411340913 23.664319132398465 0.0 23.664319132398465 23.664319132398465 750.0793291379252 1006.070574065259 23.664319132398465 23.664319132398465 23.664319132398465 447.915170540137 673.1032610231509 23.664319132398465 1030.3179121028616 549.9018094169177 782.5624575712791 630.1253843482264 761.8313461652782 846.4466905836422 972.5548827701191 676.9054586868095 839.2758783618174 731.312518694983 727.1526662262884 496.4101127092396 685.106561054556 540.4109547372259 736.123630920785 446.3294747157082 23.664319132398465 706.6088026624067 430.7876507050777 23.664319132398465 385.22071595385415 604.4236924542254 198.11865131784035 23.664319132398465 488.0983507450112 561.1167436460972 440.14883846262734 538.3595452854904 438.037669613014 366.82966074187624 320.78965070587924 88.88194417315589 546.2966227243218 23.664319132398465 473.238840333293
he 0.0 0.0 2106.859036575537 1977.6991682255418 0.0 1148.1040893577551 0.0 0.0 0.0 0.0 1136.8931348196277 0.0 1078.5680321611615 0.0 23.664319132398465 0.0 0.0 750.4925049592434 1006.5833298838204 0.0 0.0 0.0 448.0267849135808 673.5384176125368 0.0 1030.811815997469 549.9636351614532 783.1079108271094 630.2380502635492 762.028214700742 846.8187527446472 972.7615329565617 678.1983485677328 841.5592670751122 731.3467030075408 729.4072936295606 496.42421375271374 685.4728295125927 540.4979185898869 736.6247348548649 446.2689771875253 0.0 706.8196375313861 430.7180051959751 0.0 385.2907992672548 604.6519660102 197.6486782146544 0.0 488.4321856716652 561.309183961923 440.005681781497 538.441268849259 437.90980806554217 366.7315094179937 320.8613407688748 85.79044235810886 547.0941418074224 0.0 473.4501029675672
the 0.0 0.0 2106.859036575537 1977.6991682255418 0.0 1148.1040893577551 0.0 0.0 0.0 0.0 1136.8931348196277 0.0 1078.5680321611615 0.0 23.664319132398465 0.0 0.0 750.4925049592434 1006.5833298838204 0.0 0.0 0.0 448.0267849135808 673.5384176125368 0.0 1030.811815997469 549.9636351614532 783.1079108271094 630.2380502635492 762.028214700742 846.8187527446472 972.7615329565617 678.1983485677328 841.5592670751122 731.3467030075408 729.4072936295606 496.42421375271374 685.4728295125927 540.4979185898869 736.6247348548649 446.2689771875253 0.0 706.8196375313861 430.7180051959751 0.0 385.2907992672548 604.6519660102 197.6486782146544 0.0 488.4321856716652 561.309183961923 440.005681781497 538.441268849259 437.90980806554217 366.7315094179937 320.8613407688748 85.79044235810886 547.0941418074224 0.0 473.4501029675672
sister 750.4925049592434 750.4925049592434 2184.067306655177 2041.3233452836423 750.4925049592434 1303.9984662567667 750.4925049592434 750.4925049592434 750.4925049592434 750.4925049592434 1294.0243428931312 750.4925049592434 1241.2268124722411 750.4925049592434 750.0793291379252 750.4925049592434 750.4925049592434 0.0 1176.4255182543432 750.4925049592434 750.4925049592434 750.4925049592434 854.8233735690666 971.5117086273331 750.4925049592434 1232.9217331201523 891.2423912718695 1043.8232609019594 950.4046506620219 1038.7800537168587 1077.983766111531 1193.346554861579 984.290607493539 1076.3591408075652 999.4273360279876 1018.1826948048174 876.8751336421851 978.5335967660998 878.7701633533082 1027.700831954514 842.9359406265698 750.4925049592434 980.2198732937422 831.881602152614 750.4925049592434 833.1830531161804 927.4249295765129 767.6418435702942 750.4925049592434 871.0459230143954 916.6738787595074 822.7612047246758 897.1398999041343 835.5561022456841 802.374600794417 800.5354458111146 753.6849474415686 899.7727490872348 750.4925049592434 852.2300158994636
one 1006.5833298838204 1006.5833298838204 2221.9205656368545 2088.697680374065 1006.5833298838204 1448.3062521442073 1006.5833298838204 1006.5833298838204 1006.5833298838204 1006.5833298838204 1428.24157620481 1006.5833298838204 1415.1639480993006 1006.5833298838204 1006.070574065259 1006.5833298838204 1006.5833298838204 1176.4255182543432 0.0 1006.5833298838204 1006.5833298838204 1006.5833298838204 1054.9369649415078 1156.1868361125723 1006.5833298838204 1390.3693753819523 1099.8027095802229 1215.6586691995415 1140.8970155101642 1203.7337745531609 1243.5216121965875 1334.6246663388176 1157.6549572303486 1275.9169251953672 1188.8692106367293 1207.8754074820797 1083.5040378328085 1165.9446813635714 1076.294569344285 1190.8316421728136 1069.1220697375954 1006.5833298838204 1137.9217899311006 1065.1187727197375 1006.5833298838204 1057.2232498389353 1118.3139094189967 1011.4519266875712 1006.5833298838204 1067.6928397249837 1112.7820990652212 1060.51544071739 1106.1604766036437 1045.0928188443359 1045.4367508367018 1027.7324554571583 1008.1775637257556 1084.8105825442524 1006.5833298838204 1072.3977806765547
and 0.0 0.0 2106.859036575537 1977.6991682255418 0.0 1148.1040893577551 0.0 0.0 0.0 0.0 1136.8931348196277 0.0 1078.5680321611615 0.0 23.664319132398465 0.0 0.0 750.4925049592434 1006.5833298838204 0.0 0.0 0.0 448.0267849135808 673.5384176125368 0.0 1030.811815997469 549.9636351614532 783.1079108271094 630.2380502635492 762.028214700742 846.8187527446472 972.7615329565617 678.1983485677328 841.5592670751122 731.3467030075408 729.4072936295606 496.42421375271374 685.4728295125927 540.4979185898869 736.6247348548649 446.2689771875253 0.0 706.8196375313861 430.7180051959751 0.0 385.2907992672548 604.6519660102 197.6486782146544 0.0 488.4321856716652 561.309183961923 440.005681781497 538.441268849259 437.90980806554217 366.7315094179937 320.8613407688748 85.79044235810886 547.0941418074224 0.0 473.4501029675672
jane 0.0 0.0 2106.859036575537 1977.6991682255418 0.0 1148.1040893577551 0.0 0.0 0.0 0.0 1136.8931348196277 0.0 1078.5680321611615 0.0 23.664319132398465 0.0 0.0 750.4925049592434 1006.5833298838204 0.0 0.0 0.0 448.0267849135808 673.5384176125368 0.0 1030.811815997469 549.9636351614532 783.1079108271094 630.2380502635492 762.028214700742 846.8187527446472 972.7615329565617 678.1983485677328 841.5592670751122 731.3467030075408 729.4072936295606 496.42421375271374 685.4728295125927 540.4979185898869 736.6247348548649 446.2689771875253 0.0 706.8196375313861 430.7180051959751 0.0 385.2907992672548 604.6519660102 197.6486782146544 0.0 488.4321856716652 561.309183961923 440.005681781497 538.441268849259 437.90980806554217 366.7315094179937 320.8613407688748 85.79044235810886 547.0941418074224 0.0 473.4501029675672
bingley 0.0 0.0 2106.859036575537 1977.6991682255418 0.0 1148.1040893577551 0.0 0.0 0.0 0.0 1136.8931348196277 0.0 1078.5680321611615 0.0 23.664319132398465 0.0 0.0 750.4925049592434 1006.5833298838204 0.0 0.0 0.0 448.0267849135808 673.5384176125368 0.0 1030.811815997469 549.9636351614532 783.1079108271094 630.2380502635492 762.028214700742 846.8187527446472 972.7615329565617 678.1983485677328 841.5592670751122 731.3467030075408 729.4072936295606 496.42421375271374 685.4728295125927 540.4979185898869 736.6247348548649 446.2689771875253 0.0 706.8196375313861 430.7180051959751 0.0 385.2907992672548 604.6519660102 197.6486782146544 0.0 488.4321856716652 561.309183961923 440.005681781497 538.441268849259 437.90980806554217 366.7315094179937 320.8613407688748 85.79044235810886 547.0941418074224 0.0 473.4501029675672
lady 448.0267849135808 448.0267849135808 2127.39770611891 1991.3307108564363 448.0267849135808 1198.7948114669166 448.0267849135808 448.0267849135808 448.0267849135808 448.0267849135808 1183.9847971996937 448.0267849135808 1134.1494610499976 448.0267849135808 447.915170540137 448.0267849135808 448.0267849135808 854.8233735690666 1054.9369649415078 448.0267849135808 448.0267849135808 448.0267849135808 0.0 776.8500498809278 448.0267849135808 1099.4666888996683 687.7383223290673 871.5664059611292 747.1813702174326 854.1808941904519 933.2095155965782 1047.265486875224 793.5672624295939 933.6744614693067 840.920923749671 814.9042888585137 646.7356492416357 796.216679051626 676.4525112674207 840.2678144496551 617.5872408008443 448.0267849135808 811.9076302141765 595.6559409592085 448.0267849135808 574.6659899454639 726.5397442673044 477.16768541048543 448.0267849135808 615.3746826121464 696.248518849412 609.6433383544841 662.5835796335433 602.8988306507154 570.3735617996332 537.936799261772 453.70254572792516 677.4850551857214 448.0267849135808 632.2950260756445
know 673.5384176125368 673.5384176125368 2133.9796156477223 1961.5917006349716 673.5384176125368 1224.5199059223169 673.5384176125368 673.5384176125368 673.5384176125368 673.5384176125368 1233.7795589164216 673.5384176125368 1165.6333042599633 673.5384176125368 673.1032610231509 673.5384176125368 673.5384176125368 971.5117086273331 1156.1868361125723 673.5384176125368 673.5384176125368 673.5384176125368 776.8500498809278 0.0 673.5384176125368 1171.830619159612 805.0826044574557 937.0101386858096 889.6347565152792 981.3292006253558 970.8820731685182 1132.526820874455 904.0846199333334 1028.7633352720147 920.7887922862658 942.193716811994 777.837386604681 914.059626063858 760.231543676004 956.8134614437654 782.0716079746151 673.5384176125368 839.2306000140843 743.3007466698792 673.5384176125368 758.7918028023233 844.0722717871971 693.61444621634 673.5384176125368 788.2664524131418 843.1761381822898 756.8705305400654 809.2681879327768 727.9004052753371 746.4971533770239 722.59117071827 676.9771044872936 803.5981582855949 673.5384176125368 778.75991165442
her 0.0 0.0 2106.859036575537 1977.6991682255418 0.0 1148.1040893577551 0.0 0.0 0.0 0.0 1136.8931348196277 0.0 1078.5680321611615 0.0 23.664319132398465 0.0 0.0 750.4925049592434 1006.5833298838204 0.0 0.0 0.0 448.0267849135808 673.5384176125368 0.0 1030.811815997469 549.9636351614532 783.1079108271094 630.2380502635492 762.028214700742 846.8187527446472 972.7615329565617 678.1983485677328 841.5592670751122 731.3467030075408 729.4072936295606 496.42421375271374 685.4728295125927 540.4979185898869 736.6247348548649 446.2689771875253 0.0 706.8196375313861 430.7180051959751 0.0 385.2907992672548 604.6519660102 197.6486782146544 0.0 488.4321856716652 561.309183961923 440.005681781497 538.441268849259 437.90980806554217 366.7315094179937 320.8613407688748 85.79044235810886 547.0941418074224 0.0 473.4501029675672
though 1030.811815997469 1030.811815997469 2163.707466364157 2136.634971163769 1030.811815997469 1483.4857599586185 1030.811815997469 1030.811815997469 1030.811815997469 1030.811815997469 1460.5406533198588 1030.811815997469 1414.9325072242846 1030.811815997469 1030.3179121028616 1030.811815997469 1030.811815997469 1232.9217331201523 1390.3693753819523 1030.811815997469 1030.811815997469 1030.811815997469 1099.4666888996683 1171.830619159612 1030.811815997469 0.0 1123.875882826925 1239.155760992136 1153.9995667243554 1231.7166882039066 1266.1054458456451 1340.2007312339447 1169.3562331471107 1283.8757728066996 1205.5558883768101 1194.1138974151502 1099.6590380658906 1201.851904354276 1109.2641705202598 1222.4446817750077 1095.114149301341 1030.811815997469 1193.8010722059182 1090.2435507720281 1030.811815997469 1072.8299026406748 1159.5494814797685 1042.4749397467547 1030.811815997469 1106.7072783712954 1128.2185072050538 1097.8478947468088 1135.721796920355 1081.0319144225114 1048.9513811421386 1061.101785881072 1031.382082450534 1127.587247178683 1030.811815997469 1088.384123368216
well 549.9636351614532 549.9636351614532 2114.2651205560765 2013.2416645797891 549.9636351614532 1211.7074729488136 549.9636351614532 549.9636351614532 549.9636351614532 549.9636351614532 1225.710406254267 549.9636351614532 1156.4510365769922 549.9636351614532 549.9018094169177 549.9636351614532 549.9636351614532 891.2423912718695 1099.8027095802229 549.9636351614532 549.9636351614532 549.9636351614532 687.7383223290673 805.0826044574557 549.9636351614532 1123.875882826925 0.0 894.8072418124476 811.2213014954674 913.7784195306868 933.7087340279087 1075.7792524491258 845.3407596939828 971.8353770057972 855.523231712617 886.3357151779454 699.9835712357826 842.5229967187839 718.63620838363 895.9810265848267 693.7852693737451 549.9636351614532 833.5946257024453 670.6772696312288 549.9636351614532 660.8441571202699 787.9479678252873 568.4478867935037 549.9636351614532 706.444619202383 762.4447520968323 670.4871363419286 747.0133867609068 656.4320223755084 648.6509076537241 624.9943999749117 554.0054151359894 750.1946414098144 549.9636351614532 687.024744823649
never 783.1079108271094 783.1079108271094 2136.066712441351 2004.896007278183 783.1079108271094 1262.2143241145698 783.1079108271094 783.1079108271094 783.1079108271094 783.1079108271094 1288.4944703024535 783.1079108271094 1257.6100349472408 783.1079108271094 782.5624575712791 783.1079108271094 783.1079108271094 1043.8232609019594 1215.6586691995415 783.1079108271094 783.1079108271094 783.1079108271094 871.5664059611292 937.0101386858096 783.1079108271094 1239.155760992136 894.8072418124476 0.0 972.1234489508007 1053.2155524867642 1069.0734305930532 1193.3209962118324 981.6216175288724 1102.7030425277696 1003.1021882141421 1018.3079102118377 891.3904868238162 981.5971678850749 866.6591025310933 1004.8661602422484 875.2976636550562 783.1079108271094 937.8006184685528 844.6987628734873 783.1079108271094 852.6282894673387 889.172649152008 796.3749117093029 783.1079108271094 887.9898648070258 917.6894899692379 857.8828591363741 914.5397749688091 838.2380330192611 847.0466338992204 820.2572767126178 785.3725230742415 896.977145751217 783.1079108271094 866.293830059986
time 630.2380502635492 630.2380502635492 2150.91399177187 2024.7098557571157 630.2380502635492 1268.8912482951405 630.2380502635492 630.2380502635492 630.2380502635492 630.2380502635492 1243.793391202896 630.2380502635492 1205.9398824153716 630.2380502635492 630.1253843482264 630.2380502635492 630.2380502635492 950.4046506620219 1140.8970155101642 630.2380502635492 630.2380502635492 630.2380502635492 747.1813702174326 889.6347565152792 630.2380502635492 1153.9995667243554 811.2213014954674 972.1234489508007 0.0 966.4186463432916 1021.5086881666743 1118.8149981118415 902.272131898132 1020.3920815059278 917.0201742600868 933.3889864359875 782.7010923717943 894.6334444899766 791.7676426831296 936.3439538972845 752.1449328420687 630.2380502635492 900.5753716374882 741.2516441803012 630.2380502635492 722.045012447285 839.4617323023128 652.3626292178301 630.2380502635492 777.0392525477719 804.4874144447507 738.8294796500746 791.1390522531422 731.9446700400242 718.0139274415226 694.8496240194709 634.0315449565582 800.5685479707531 630.2380502635492 749.5151766308671
soon 762.028214700742 762.028214700742 2182.7368141853476 2049.8051126875453 762.028214700742 1299.8099861133549 762.028214700742 762.028214700742 762.028214700742 762.028214700742 1318.1763918383608 762.028214700742 1285.088323812803 762.028214700742 761.8313461652782 762.028214700742 762.028214700742 1038.7800537168587 1203.7337745531609 762.028214700742 762.028214700742 762.028214700742 854.1808941904519 981.3292006253558 762.028214700742 1231.7166882039066 913.7784195306868 1053.2155524867642 966.4186463432916 0.0 1086.1661935449843 1179.0139948278816 981.2583757604314 1100.4939799926212 1020.3200478281312 1018.4733673493873 886.1422007781821 978.1063336877029 891.0808044167487 1034.7381311230392 866.9515557399964 762.028214700742 976.093745497839 855.7657389729972 762.028214700742 822.4208168571611 934.2446146486476 768.9486328747844 762.028214700742 879.324172305072 917.0883272618837 848.1037672360618 906.2880336846559 834.7358863736481 825.8068781500915 815.5679003001528 765.316274490488 907.2436276987565 762.028214700742 865.7967428906163
